family_id,league_id,members,rank,points,gap_to_top3_points,estimated_purchase_rub,one_purchase_enough
family_001294,league_041,29,25,179,202,1010.0,false
family_001257,league_041,29,26,163,218,1090.0,false
family_001665,league_041,29,27,151,230,1150.0,false
family_001305,league_041,29,28,150,231,1155.0,false
family_000982,league_041,29,29,142,239,1195.0,false
family_000097,league_042,38,1,369,0,0.0,true
family_000901,league_042,38,2,367,0,0.0,true
family_000158,league_042,38,3,305,0,0.0,true
family_000231,league_042,38,4,304,2,10.0,true
family_000868,league_042,38,5,274,32,160.0,true
family_000842,league_042,38,6,272,34,170.0,true
family_000259,league_042,38,7,270,36,180.0,true
family_000089,league_042,38,8,267,39,195.0,true
family_000806,league_042,38,9,256,50,250.0,true
family_000882,league_042,38,10,256,50,250.0,true
family_000807,league_042,38,11,253,53,265.0,true
family_000810,league_042,38,12,251,55,275.0,true
family_000522,league_042,38,13,249,57,285.0,true
family_000492,league_042,38,14,246,60,300.0,true
family_000257,league_042,38,15,243,63,315.0,true
family_000615,league_042,38,16,234,72,360.0,true
family_000772,league_042,38,17,234,72,360.0,true
family_000323,league_042,38,18,233,73,365.0,true
family_000036,league_042,38,19,227,79,395.0,true
family_000359,league_042,38,20,227,79,395.0,true
family_000308,league_042,38,21,222,84,420.0,true
family_000083,league_042,38,22,221,85,425.0,true
family_000149,league_042,38,23,218,88,440.0,true
family_000528,league_042,38,24,216,90,450.0,true
family_000620,league_042,38,25,214,92,460.0,true
family_000403,league_042,38,26,207,99,495.0,true
family_000222,league_042,38,27,202,104,520.0,true
family_000610,league_042,38,28,202,104,520.0,true
family_000273,league_042,38,29,200,106,530.0,true
family_000389,league_042,38,30,198,108,540.0,true
family_000851,league_042,38,31,172,134,670.0,true
family_000832,league_042,38,32,164,142,710.0,true
family_000068,league_042,38,33,153,153,765.0,false
family_000171,league_042,38,34,152,154,770.0,false
family_000113,league_042,38,35,139,167,835.0,false
family_000399,league_042,38,36,128,178,890.0,false
family_000617,league_042,38,37,125,181,905.0,false
family_000038,league_042,38,38,119,187,935.0,false
family_001850,league_043,38,1,473,0,0.0,true
family_001033,league_043,38,2,413,0,0.0,true
family_001076,league_043,38,3,397,0,0.0,true
family_001886,league_043,38,4,374,24,120.0,true
family_001548,league_043,38,5,340,58,290.0,true
family_001540,league_043,38,6,318,80,400.0,true
family_001774,league_043,38,7,311,87,435.0,true
family_001425,league_043,38,8,307,91,455.0,true
family_001401,league_043,38,9,274,124,620.0,true
family_001510,league_043,38,10,266,132,660.0,true
family_000999,league_043,38,11,265,133,665.0,true
family_001193,league_043,38,12,260,138,690.0,true
family_001258,league_043,38,13,260,138,690.0,true
family_000948,league_043,38,14,253,145,725.0,false
family_001188,league_043,38,15,251,147,735.0,false
family_001981,league_043,38,16,242,156,780.0,false
family_001356,league_043,38,17,238,160,800.0,false
family_001942,league_043,38,18,232,166,830.0,false
family_001489,league_043,38,19,228,170,850.0,false
family_001069,league_043,38,20,224,174,870.0,false
family_001161,league_043,38,21,222,176,880.0,false
family_001959,league_043,38,22,218,180,900.0,false
family_001874,league_043,38,23,207,191,955.0,false
family_001486,league_043,38,24,203,195,975.0,false
family_001837,league_043,38,25,200,198,990.0,false
family_001201,league_043,38,26,191,207,1035.0,false
family_001892,league_043,38,27,188,210,1050.0,false
family_001889,league_043,38,28,182,216,1080.0,false
family_001426,league_043,38,29,180,218,1090.0,false
family_000934,league_043,38,30,179,219,1095.0,false
family_001156,league_043,38,31,176,222,1110.0,false
family_001743,league_043,38,32,175,223,1115.0,false
family_001648,league_043,38,33,171,227,1135.0,false
family_001385,league_043,38,34,167,231,1155.0,false
family_000980,league_043,38,35,161,237,1185.0,false
family_001312,league_043,38,36,155,243,1215.0,false
family_001266,league_043,38,37,127,271,1355.0,false
family_000939,league_043,38,38,97,301,1505.0,false
family_000380,league_044,27,1,872,0,0.0,true
family_000567,league_044,27,2,745,0,0.0,true
family_000059,league_044,27,3,671,0,0.0,true
family_000843,league_044,27,4,586,86,430.0,true
family_001100,league_044,27,5,577,95,475.0,true
family_000925,league_044,27,6,539,133,665.0,true
family_000163,league_044,27,7,508,164,820.0,true
family_000957,league_044,27,8,499,173,865.0,true
family_001078,league_044,27,9,474,198,990.0,true
family_000963,league_044,27,10,452,220,1100.0,false
family_000108,league_044,27,11,414,258,1290.0,false
family_000447,league_044,27,12,409,263,1315.0,false
family_000878,league_044,27,13,387,285,1425.0,false
family_001301,league_044,27,14,355,317,1585.0,false
family_001002,league_044,27,15,340,332,1660.0,false
family_001045,league_044,27,16,326,346,1730.0,false
family_001238,league_044,27,17,315,357,1785.0,false
family_001005,league_044,27,18,306,366,1830.0,false
family_000219,league_044,27,19,302,370,1850.0,false
family_001183,league_044,27,20,301,371,1855.0,false
family_001293,league_044,27,21,296,376,1880.0,false
family_001297,league_044,27,22,284,388,1940.0,false
family_000191,league_044,27,23,281,391,1955.0,false
family_000911,league_044,27,24,278,394,1970.0,false
family_001146,league_044,27,25,262,410,2050.0,false
family_000495,league_044,27,26,225,447,2235.0,false
family_000661,league_044,27,27,179,493,2465.0,false
family_001995,league_045,26,1,700,0,0.0,true
family_001731,league_045,26,2,657,0,0.0,true
family_001877,league_045,26,3,653,0,0.0,true
family_001597,league_045,26,4,638,16,80.0,true
family_001556,league_045,26,5,593,61,305.0,true
family_001695,league_045,26,6,593,61,305.0,true
family_001932,league_045,26,7,590,64,320.0,true
family_001531,league_045,26,8,543,111,555.0,true
family_001496,league_045,26,9,506,148,740.0,true
family_001732,league_045,26,10,482,172,860.0,true
family_001815,league_045,26,11,418,236,1180.0,false
family_001445,league_045,26,12,353,301,1505.0,false
family_001888,league_045,26,13,338,316,1580.0,false
family_001349,league_045,26,14,337,317,1585.0,false
family_001894,league_045,26,15,333,321,1605.0,false
family_001992,league_045,26,16,329,325,1625.0,false
family_001693,league_045,26,17,324,330,1650.0,false
family_001966,league_045,26,18,321,333,1665.0,false
family_001617,league_045,26,19,315,339,1695.0,false
family_001446,league_045,26,20,306,348,1740.0,false
family_001653,league_045,26,21,279,375,1875.0,false
family_001319,league_045,26,22,276,378,1890.0,false
family_001629,league_045,26,23,270,384,1920.0,false
family_001571,league_045,26,24,196,458,2290.0,false
family_001679,league_045,26,25,172,482,2410.0,false
family_001414,league_045,26,26,156,498,2490.0,false
family_000909,league_046,26,1,366,0,0.0,true
family_000765,league_046,26,2,345,0,0.0,true
family_001046,league_046,26,3,281,0,0.0,true
family_000294,league_046,26,4,274,8,40.0,true
family_000664,league_046,26,5,269,13,65.0,true
family_000156,league_046,26,6,262,20,100.0,true
family_000560,league_046,26,7,242,40,200.0,true
family_000288,league_046,26,8,226,56,280.0,true
family_000944,league_046,26,9,207,75,375.0,true
family_000281,league_046,26,10,206,76,380.0,true
family_000809,league_046,26,11,204,78,390.0,true
family_000502,league_046,26,12,201,81,405.0,true
family_000395,league_046,26,13,196,86,430.0,true
family_000072,league_046,26,14,194,88,440.0,true
family_000235,league_046,26,15,181,101,505.0,true
family_000540,league_046,26,16,165,117,585.0,true
family_000864,league_046,26,17,156,126,630.0,true
family_001210,league_046,26,18,149,133,665.0,true
family_000623,league_046,26,19,136,146,730.0,true
family_000715,league_046,26,20,117,165,825.0,true
family_000624,league_046,26,21,116,166,830.0,true
family_001068,league_046,26,22,114,168,840.0,true
family_000161,league_046,26,23,107,175,875.0,true
family_000193,league_046,26,24,56,226,1130.0,false
family_001174,league_046,26,25,45,237,1185.0,false
family_000192,league_046,26,26,32,250,1250.0,false
family_001990,league_047,25,1,334,0,0.0,true
family_001760,league_047,25,2,325,0,0.0,true
family_001740,league_047,25,3,296,0,0.0,true
family_001660,league_047,25,4,285,12,60.0,true
family_001755,league_047,25,5,275,22,110.0,true
family_001339,league_047,25,6,257,40,200.0,true
family_001909,league_047,25,7,244,53,265.0,true
family_001906,league_047,25,8,233,64,320.0,true
family_001434,league_047,25,9,229,68,340.0,true
family_001365,league_047,25,10,220,77,385.0,true
family_001290,league_047,25,11,215,82,410.0,true
family_001717,league_047,25,12,197,100,500.0,true
family_001386,league_047,25,13,190,107,535.0,true
family_001938,league_047,25,14,182,115,575.0,true
family_001854,league_047,25,15,161,136,680.0,true
family_001249,league_047,25,16,160,137,685.0,true
family_001817,league_047,25,17,160,137,685.0,true
family_001968,league_047,25,18,154,143,715.0,true
family_001513,league_047,25,19,148,149,745.0,true
family_001509,league_047,25,20,137,160,800.0,true
family_001658,league_047,25,21,94,203,1015.0,false
family_001952,league_047,25,22,78,219,1095.0,false
family_001222,league_047,25,23,57,240,1200.0,false
family_001457,league_047,25,24,55,242,1210.0,false
family_001610,league_047,25,25,36,261,1305.0,false
family_001673,league_048,20,1,401,0,0.0,true
family_000578,league_048,20,2,393,0,0.0,true
family_001645,league_048,20,3,249,0,0.0,true
family_001542,league_048,20,4,244,6,30.0,true
family_001587,league_048,20,5,233,17,85.0,true
family_001933,league_048,20,6,230,20,100.0,true
family_001965,league_048,20,7,216,34,170.0,true
family_000056,league_048,20,8,212,38,190.0,true
family_000409,league_048,20,9,200,50,250.0,true
family_000887,league_048,20,10,200,50,250.0,true
family_000321,league_048,20,11,196,54,270.0,true
family_000463,league_048,20,12,185,65,325.0,true
family_001115,league_048,20,13,171,79,395.0,true
family_000039,league_048,20,14,169,81,405.0,true
family_001845,league_048,20,15,166,84,420.0,true
family_001787,league_048,20,16,165,85,425.0,true
family_000795,league_048,20,17,163,87,435.0,true
family_000966,league_048,20,18,162,88,440.0,true
family_000596,league_048,20,19,155,95,475.0,true
family_001739,league_048,20,20,64,186,930.0,false
