family_id,week,visits,challenge_completed,growth_delta_cm,growth_total_cm,points
family_001726,2026-W32,3,false,2.60,11.20,40
family_001726,2026-W33,3,false,3.20,14.40,51
family_001726,2026-W34,3,false,3.00,17.40,51
family_001726,2026-W35,2,false,2.40,19.80,56
family_001726,2026-W36,2,true,3.60,23.40,41
family_001727,2026-W29,2,false,1.60,1.60,6
family_001727,2026-W30,1,true,2.80,4.40,29
family_001727,2026-W31,1,true,2.80,7.20,25
family_001727,2026-W32,2,true,3.60,10.80,35
family_001727,2026-W33,1,false,0.80,11.60,12
family_001727,2026-W34,1,true,2.80,14.40,39
family_001727,2026-W35,1,true,2.80,17.20,30
family_001727,2026-W36,2,true,4.00,21.20,51
family_001728,2026-W29,1,false,0.80,0.80,0
family_001728,2026-W30,2,false,1.60,2.40,11
family_001728,2026-W31,1,true,2.80,5.20,34
family_001728,2026-W32,2,true,3.60,8.80,47
family_001728,2026-W33,1,true,2.80,11.60,29
family_001728,2026-W34,1,false,0.80,12.40,1
family_001728,2026-W35,1,false,0.80,13.20,5
family_001728,2026-W36,2,true,3.60,16.80,49
family_001729,2026-W29,1,false,0.80,0.80,8
family_001729,2026-W30,1,false,1.60,2.40,44
family_001729,2026-W31,1,false,1.20,3.60,20
family_001729,2026-W32,1,true,3.00,6.60,41
family_001729,2026-W33,1,false,1.40,8.00,31
family_001729,2026-W34,1,false,1.40,9.40,30
family_001729,2026-W35,1,false,0.80,10.20,7
family_001729,2026-W36,1,true,2.80,13.00,35
family_001730,2026-W29,2,true,3.80,3.80,54
family_001730,2026-W30,2,true,3.60,7.40,50
family_001730,2026-W31,2,false,1.80,9.20,38
family_001730,2026-W32,2,false,1.80,11.00,25
family_001730,2026-W33,2,true,3.80,14.80,49
family_001730,2026-W34,2,true,3.60,18.40,43
family_001730,2026-W35,2,true,3.60,22.00,40
family_001730,2026-W36,1,false,0.80,22.80,2
family_001731,2026-W29,2,false,1.80,1.80,64
family_001731,2026-W30,3,false,3.00,4.80,84
family_001731,2026-W31,3,false,3.20,8.00,102
family_001731,2026-W32,2,false,1.60,9.60,20
family_001731,2026-W33,3,false,2.80,12.40,67
family_001731,2026-W34,3,false,3.20,15.60,124
family_001731,2026-W35,3,false,3.00,18.60,86
family_001731,2026-W36,3,false,3.20,21.80,110
family_001732,2026-W29,2,false,2.40,2.40,75
family_001732,2026-W30,2,true,3.60,6.00,51
family_001732,2026-W31,1,false,0.80,6.80,7
family_001732,2026-W32,2,true,4.20,11.00,100
family_001732,2026-W33,2,false,1.60,12.60,34
family_001732,2026-W34,2,false,2.40,15.00,94
family_001732,2026-W35,2,true,4.00,19.00,76
family_001732,2026-W36,2,false,1.80,20.80,45
family_001733,2026-W29,2,true,4.00,4.00,53
family_001733,2026-W30,1,true,2.80,6.80,28
family_001733,2026-W31,1,false,0.80,7.60,13
family_001733,2026-W32,2,true,3.60,11.20,43
family_001733,2026-W33,1,true,2.80,14.00,36
family_001733,2026-W34,1,false,0.80,14.80,3
family_001733,2026-W35,1,true,3.00,17.80,43
family_001733,2026-W36,1,false,0.80,18.60,10
family_001734,2026-W29,2,false,1.60,1.60,27
family_001734,2026-W30,1,false,1.00,2.60,16
family_001734,2026-W31,2,false,2.40,5.00,55
family_001734,2026-W32,2,true,3.80,8.80,59
family_001734,2026-W33,1,false,1.00,9.80,19
family_001734,2026-W34,2,false,1.80,11.60,32
family_001734,2026-W35,3,false,3.40,15.00,78
family_001734,2026-W36,3,false,3.20,18.20,65
family_001735,2026-W29,2,true,4.00,4.00,51
family_001735,2026-W30,1,false,0.80,4.80,9
family_001735,2026-W31,2,true,3.80,8.60,38
family_001735,2026-W32,2,false,1.60,10.20,5
family_001735,2026-W33,2,false,2.00,12.20,29
family_001735,2026-W34,1,true,2.80,15.00,32
family_001735,2026-W35,2,true,3.60,18.60,36
family_001735,2026-W36,1,false,0.80,19.40,6
family_001736,2026-W29,3,true,4.40,4.40,38
family_001736,2026-W30,4,false,3.20,7.60,17
family_001736,2026-W31,4,false,3.20,10.80,20
family_001736,2026-W32,3,true,4.40,15.20,34
family_001736,2026-W33,5,false,4.40,19.60,38
family_001736,2026-W34,4,false,3.40,23.00,30
family_001736,2026-W35,3,false,2.40,25.40,14
family_001736,2026-W36,3,false,2.60,28.00,25
family_001737,2026-W29,1,true,2.80,2.80,29
family_001737,2026-W30,2,false,1.60,4.40,11
family_001737,2026-W31,2,true,3.60,8.00,32
family_001737,2026-W32,1,false,0.80,8.80,0
family_001737,2026-W33,1,false,1.00,9.80,13
family_001737,2026-W34,1,false,0.80,10.60,8
family_001737,2026-W35,2,true,3.80,14.40,40
family_001737,2026-W36,1,true,3.20,17.60,46
family_001738,2026-W29,3,false,2.40,2.40,11
family_001738,2026-W30,3,true,4.60,7.00,47
family_001738,2026-W31,3,true,4.60,11.60,53
family_001738,2026-W32,3,true,4.40,16.00,41
family_001738,2026-W33,3,false,2.80,18.80,37
family_001738,2026-W34,4,false,3.20,22.00,16
family_001738,2026-W35,2,true,4.00,26.00,54
family_001738,2026-W36,3,true,4.60,30.60,58
family_001739,2026-W29,1,false,0.80,0.80,0
family_001739,2026-W30,2,false,1.60,2.40,7
family_001739,2026-W31,1,false,0.80,3.20,0
family_001739,2026-W32,1,false,0.80,4.00,4
family_001739,2026-W33,2,false,1.80,5.80,23
family_001739,2026-W34,1,false,0.80,6.60,6
family_001739,2026-W35,2,false,1.60,8.20,14
family_001739,2026-W36,1,false,1.00,9.20,10
family_001740,2026-W29,2,true,4.00,4.00,68
family_001740,2026-W30,1,false,0.80,4.80,9
family_001740,2026-W31,1,true,3.40,8.20,60
family_001740,2026-W32,2,false,1.80,10.00,45
family_001740,2026-W33,1,false,0.80,10.80,17
family_001740,2026-W34,1,false,1.40,12.20,48
family_001740,2026-W35,1,false,1.40,13.60,36
family_001740,2026-W36,1,false,0.80,14.40,13
family_001741,2026-W29,1,false,0.80,0.80,2
family_001741,2026-W30,1,true,3.00,3.80,38
family_001741,2026-W31,2,false,1.80,5.60,25
family_001741,2026-W32,1,true,2.80,8.40,27
family_001741,2026-W33,1,true,2.80,11.20,27
family_001741,2026-W34,1,true,2.80,14.00,32
family_001741,2026-W35,1,true,2.80,16.80,36
family_001741,2026-W36,1,true,2.80,19.60,33
family_001742,2026-W29,2,true,3.80,3.80,42
family_001742,2026-W30,2,true,3.60,7.40,49
family_001742,2026-W31,2,false,1.60,9.00,10
family_001742,2026-W32,2,true,3.60,12.60,35
family_001742,2026-W33,2,false,1.80,14.40,34
family_001742,2026-W34,2,false,1.80,16.20,23
family_001742,2026-W35,2,false,1.60,17.80,15
family_001742,2026-W36,1,true,2.80,20.60,29
family_001743,2026-W29,1,false,0.80,0.80,8
family_001743,2026-W30,1,true,2.80,3.60,25
family_001743,2026-W31,2,true,3.60,7.20,45
family_001743,2026-W32,1,false,1.00,8.20,10
family_001743,2026-W33,2,false,1.60,9.80,21
family_001743,2026-W34,1,false,1.00,10.80,14
family_001743,2026-W35,1,true,2.80,13.60,38
family_001743,2026-W36,2,false,1.80,15.40,14
family_001744,2026-W29,1,false,1.40,1.40,24
family_001744,2026-W30,1,false,1.00,2.40,16
family_001744,2026-W31,1,true,3.20,5.60,47
family_001744,2026-W32,1,false,0.80,6.40,7
family_001744,2026-W33,1,false,1.20,7.60,27
family_001744,2026-W34,1,false,1.20,8.80,26
family_001744,2026-W35,3,true,4.80,13.60,75
family_001744,2026-W36,1,true,3.20,16.80,54
family_001745,2026-W29,1,false,0.80,0.80,9
family_001745,2026-W30,2,false,2.00,2.80,25
family_001745,2026-W31,1,false,1.00,3.80,28
family_001745,2026-W32,2,true,4.40,8.20,68
family_001745,2026-W33,1,false,0.80,9.00,11
family_001745,2026-W34,1,false,0.80,9.80,14
family_001745,2026-W35,1,false,0.80,10.60,5
family_001745,2026-W36,1,false,1.00,11.60,13
family_001746,2026-W29,3,false,3.40,3.40,113
family_001746,2026-W30,2,false,1.80,5.20,33
family_001746,2026-W31,2,true,4.40,9.60,109
family_001746,2026-W32,2,false,2.00,11.60,46
family_001746,2026-W33,3,false,3.00,14.60,81
family_001746,2026-W34,2,false,2.20,16.80,54
family_001746,2026-W35,2,true,4.20,21.00,75
family_001746,2026-W36,3,false,3.00,24.00,78
family_001747,2026-W29,3,false,2.60,2.60,19
family_001747,2026-W30,3,false,2.40,5.00,14
family_001747,2026-W31,3,false,2.40,7.40,12
family_001747,2026-W32,3,true,4.60,12.00,51
family_001747,2026-W33,3,true,4.40,16.40,38
family_001747,2026-W34,2,false,1.60,18.00,18
family_001747,2026-W35,3,false,2.40,20.40,19
family_001747,2026-W36,3,false,2.40,22.80,38
family_001748,2026-W29,2,false,1.60,1.60,7
family_001748,2026-W30,1,false,0.80,2.40,0
family_001748,2026-W31,1,false,0.80,3.20,0
family_001748,2026-W32,0,false,0.00,3.20,0
family_001748,2026-W33,2,true,3.80,7.00,48
family_001748,2026-W34,1,false,0.80,7.80,2
family_001748,2026-W35,1,true,2.80,10.60,33
family_001748,2026-W36,1,true,2.80,13.40,27
family_001749,2026-W29,2,false,2.00,2.00,49
family_001749,2026-W30,2,true,4.00,6.00,60
family_001749,2026-W31,2,false,1.80,7.80,33
family_001749,2026-W32,2,false,2.00,9.80,52
family_001749,2026-W33,2,false,1.80,11.60,35
family_001749,2026-W34,2,true,3.80,15.40,54
family_001749,2026-W35,2,false,1.60,17.00,9
family_001749,2026-W36,2,false,1.60,18.60,36
family_001750,2026-W29,2,false,1.80,1.80,9
family_001750,2026-W30,2,false,1.60,3.40,5
family_001750,2026-W31,1,true,2.80,6.20,32
family_001750,2026-W32,2,true,3.60,9.80,36
family_001750,2026-W33,2,false,1.80,11.60,20
family_001750,2026-W34,2,true,3.60,15.20,42
family_001750,2026-W35,2,false,1.60,16.80,10
family_001750,2026-W36,2,false,1.60,18.40,12
family_001751,2026-W29,2,true,3.60,3.60,40
family_001751,2026-W30,1,false,0.80,4.40,2
family_001751,2026-W31,1,false,0.80,5.20,5
family_001751,2026-W32,1,true,2.80,8.00,33
family_001751,2026-W33,2,true,3.60,11.60,36
family_001751,2026-W34,2,true,3.60,15.20,30
family_001751,2026-W35,1,false,0.80,16.00,3
family_001751,2026-W36,1,false,0.80,16.80,0
family_001752,2026-W29,2,true,3.60,3.60,38
family_001752,2026-W30,2,false,1.80,5.40,15
family_001752,2026-W31,2,true,3.80,9.20,43
family_001752,2026-W32,2,false,1.80,11.00,20
family_001752,2026-W33,1,true,3.00,14.00,41
family_001752,2026-W34,1,true,2.80,16.80,30
family_001752,2026-W35,2,false,1.60,18.40,20
family_001752,2026-W36,1,true,2.80,21.20,31
family_001753,2026-W29,2,false,1.80,1.80,16
family_001753,2026-W30,1,true,3.00,4.80,41
family_001753,2026-W31,0,false,0.00,4.80,0
family_001753,2026-W32,1,false,0.80,5.60,7
family_001753,2026-W33,1,true,2.80,8.40,30
family_001753,2026-W34,1,false,1.00,9.40,15
family_001753,2026-W35,1,true,2.80,12.20,30
family_001753,2026-W36,1,false,0.80,13.00,4
family_001754,2026-W29,3,false,2.40,2.40,22
family_001754,2026-W30,3,false,2.60,5.00,26
family_001754,2026-W31,3,false,3.20,8.20,67
family_001754,2026-W32,2,false,1.60,9.80,24
family_001754,2026-W33,2,true,3.60,13.40,43
family_001754,2026-W34,2,false,1.60,15.00,26
family_001754,2026-W35,2,false,1.80,16.80,26
family_001754,2026-W36,2,false,1.60,18.40,11
family_001755,2026-W29,1,false,1.20,1.20,37
family_001755,2026-W30,0,false,0.00,1.20,0
family_001755,2026-W31,1,false,1.20,2.40,35
family_001755,2026-W32,1,true,3.00,5.40,46
family_001755,2026-W33,1,true,2.80,8.20,38
family_001755,2026-W34,1,false,0.80,9.00,5
family_001755,2026-W35,1,false,1.40,10.40,53
family_001755,2026-W36,1,true,3.20,13.60,61
family_001756,2026-W29,2,false,1.60,1.60,12
family_001756,2026-W30,1,false,0.80,2.40,9
family_001756,2026-W31,1,false,0.80,3.20,7
family_001756,2026-W32,1,false,0.80,4.00,6
family_001756,2026-W33,1,false,0.80,4.80,4
family_001756,2026-W34,1,true,2.80,7.60,25
family_001756,2026-W35,2,false,2.00,9.60,27
family_001756,2026-W36,0,false,0.00,9.60,0
family_001757,2026-W29,1,false,0.80,0.80,4
family_001757,2026-W30,1,false,0.80,1.60,9
family_001757,2026-W31,1,false,1.20,2.80,19
family_001757,2026-W32,1,false,1.00,3.80,13
family_001757,2026-W33,2,false,2.40,6.20,69
family_001757,2026-W34,1,false,1.40,7.60,35
family_001757,2026-W35,1,true,3.20,10.80,57
family_001757,2026-W36,1,false,1.00,11.80,20
family_001758,2026-W29,1,false,1.20,1.20,37
family_001758,2026-W30,1,true,3.40,4.60,74
family_001758,2026-W31,1,false,1.00,5.60,20
family_001758,2026-W32,1,false,1.00,6.60,16
family_001758,2026-W33,1,false,0.80,7.40,5
family_001758,2026-W34,0,false,0.00,7.40,0
family_001758,2026-W35,1,true,3.20,10.60,47
family_001758,2026-W36,2,false,2.60,13.20,69
family_001759,2026-W29,4,true,5.00,5.00,43
family_001759,2026-W30,3,false,2.60,7.60,19
family_001759,2026-W31,3,true,4.40,12.00,39
family_001759,2026-W32,3,true,4.80,16.80,63
family_001759,2026-W33,3,false,2.40,19.20,29
family_001759,2026-W34,3,true,4.60,23.80,49
family_001759,2026-W35,2,false,1.60,25.40,13
family_001759,2026-W36,3,false,2.60,28.00,27
family_001760,2026-W29,1,false,0.80,0.80,11
family_001760,2026-W30,1,false,1.80,2.60,69
family_001760,2026-W31,2,false,1.80,4.40,32
family_001760,2026-W32,2,false,2.20,6.60,42
family_001760,2026-W33,2,false,2.00,8.60,58
family_001760,2026-W34,1,false,1.00,9.60,16
family_001760,2026-W35,2,true,3.60,13.20,52
family_001760,2026-W36,1,true,2.80,16.00,45
family_001761,2026-W29,2,true,3.60,3.60,49
family_001761,2026-W30,2,false,1.60,5.20,14
family_001761,2026-W31,2,true,3.60,8.80,40
family_001761,2026-W32,2,true,3.60,12.40,46
family_001761,2026-W33,2,true,3.60,16.00,39
family_001761,2026-W34,3,true,4.40,20.40,48
family_001761,2026-W35,2,false,1.80,22.20,24
family_001761,2026-W36,2,true,3.60,25.80,44
family_001762,2026-W29,2,true,3.60,3.60,29
family_001762,2026-W30,1,true,2.80,6.40,30
family_001762,2026-W31,2,true,3.60,10.00,31
family_001762,2026-W32,2,true,3.60,13.60,42
family_001762,2026-W33,1,true,2.80,16.40,36
family_001762,2026-W34,2,true,3.80,20.20,37
family_001762,2026-W35,2,true,3.60,23.80,31
family_001762,2026-W36,2,true,3.60,27.40,44
family_001763,2026-W29,2,false,1.60,1.60,11
family_001763,2026-W30,2,false,1.60,3.20,24
family_001763,2026-W31,2,false,1.60,4.80,21
family_001763,2026-W32,1,true,2.80,7.60,36
family_001763,2026-W33,2,false,1.60,9.20,12
family_001763,2026-W34,2,false,1.60,10.80,14
family_001763,2026-W35,2,false,1.80,12.60,31
family_001763,2026-W36,2,true,3.60,16.20,37
family_001764,2026-W29,1,true,2.80,2.80,30
family_001764,2026-W30,0,false,0.00,2.80,0
family_001764,2026-W31,2,true,3.80,6.60,44
family_001764,2026-W32,2,false,2.00,8.60,23
family_001764,2026-W33,1,false,0.80,9.40,9
family_001764,2026-W34,1,true,2.80,12.20,31
family_001764,2026-W35,2,false,1.60,13.80,5
family_001764,2026-W36,2,false,1.60,15.40,6
family_001765,2026-W29,2,true,3.80,3.80,52
family_001765,2026-W30,2,true,4.00,7.80,53
family_001765,2026-W31,3,false,2.60,10.40,38
family_001765,2026-W32,2,false,1.60,12.00,32
family_001765,2026-W33,3,false,2.60,14.60,41
family_001765,2026-W34,3,true,4.40,19.00,55
family_001765,2026-W35,3,true,4.40,23.40,37
family_001765,2026-W36,2,false,1.60,25.00,25
family_001766,2026-W29,2,false,1.80,1.80,27
family_001766,2026-W30,1,false,1.00,2.80,13
family_001766,2026-W31,1,false,1.00,3.80,15
family_001766,2026-W32,1,true,3.00,6.80,51
family_001766,2026-W33,2,false,2.00,8.80,40
family_001766,2026-W34,2,false,1.80,10.60,46
family_001766,2026-W35,2,true,4.20,14.80,82
family_001766,2026-W36,1,false,0.80,15.60,11
family_001767,2026-W29,1,false,0.80,0.80,6
family_001767,2026-W30,0,false,0.00,0.80,0
family_001767,2026-W31,1,true,2.80,3.60,35
family_001767,2026-W32,0,false,0.00,3.60,0
family_001767,2026-W33,1,true,2.80,6.40,33
family_001767,2026-W34,0,false,0.00,6.40,0
family_001767,2026-W35,1,false,0.80,7.20,1
family_001767,2026-W36,0,false,0.00,7.20,0
family_001768,2026-W29,2,false,1.80,1.80,38
family_001768,2026-W30,2,false,1.80,3.60,44
family_001768,2026-W31,1,false,1.00,4.60,17
family_001768,2026-W32,1,false,0.80,5.40,4
family_001768,2026-W33,1,false,1.00,6.40,22
family_001768,2026-W34,1,false,1.00,7.40,17
family_001768,2026-W35,2,true,4.40,11.80,68
family_001768,2026-W36,1,false,1.20,13.00,23
family_001769,2026-W29,1,true,2.80,2.80,25
family_001769,2026-W30,2,true,3.60,6.40,32
family_001769,2026-W31,2,false,1.60,8.00,10
family_001769,2026-W32,1,true,2.80,10.80,31
family_001769,2026-W33,2,false,1.60,12.40,10
family_001769,2026-W34,1,true,3.00,15.40,43
family_001769,2026-W35,1,false,0.80,16.20,4
family_001769,2026-W36,1,true,2.80,19.00,29
family_001770,2026-W29,1,true,2.80,2.80,38
family_001770,2026-W30,1,true,2.80,5.60,34
family_001770,2026-W31,1,false,1.00,6.60,17
family_001770,2026-W32,1,false,0.80,7.40,0
family_001770,2026-W33,1,true,2.80,10.20,25
family_001770,2026-W34,2,true,3.60,13.80,33
family_001770,2026-W35,1,false,1.00,14.80,12
family_001770,2026-W36,1,true,2.80,17.60,33
family_001771,2026-W29,3,true,5.00,5.00,73
family_001771,2026-W30,3,false,2.60,7.60,32
family_001771,2026-W31,3,false,2.80,10.40,48
family_001771,2026-W32,3,false,3.20,13.60,62
family_001771,2026-W33,3,false,2.60,16.20,35
family_001771,2026-W34,3,false,2.80,19.00,50
family_001771,2026-W35,3,false,3.00,22.00,60
family_001771,2026-W36,3,true,4.60,26.60,58
family_001772,2026-W29,0,false,0.00,0.00,0
family_001772,2026-W30,1,false,1.00,1.00,21
family_001772,2026-W31,2,false,2.20,3.20,52
family_001772,2026-W32,1,false,1.20,4.40,30
family_001772,2026-W33,1,false,1.20,5.60,24
family_001772,2026-W34,1,false,1.20,6.80,34
family_001772,2026-W35,0,false,0.00,6.80,0
family_001772,2026-W36,0,false,0.00,6.80,0
family_001773,2026-W29,1,true,2.80,2.80,34
family_001773,2026-W30,1,true,2.80,5.60,26
family_001773,2026-W31,1,false,1.00,6.60,17
family_001773,2026-W32,1,true,2.80,9.40,29
family_001773,2026-W33,1,false,0.80,10.20,5
family_001773,2026-W34,1,false,0.80,11.00,4
family_001773,2026-W35,1,true,2.80,13.80,35
family_001773,2026-W36,1,true,2.80,16.60,32
family_001774,2026-W29,2,true,3.60,3.60,48
family_001774,2026-W30,2,true,3.80,7.40,78
family_001774,2026-W31,2,true,3.60,11.00,45
family_001774,2026-W32,2,true,4.00,15.00,61
family_001774,2026-W33,1,false,1.00,16.00,20
family_001774,2026-W34,1,true,3.00,19.00,37
family_001774,2026-W35,1,false,0.80,19.80,5
family_001774,2026-W36,1,false,0.80,20.60,17
family_001775,2026-W29,1,false,1.00,1.00,14
family_001775,2026-W30,1,false,0.80,1.80,8
family_001775,2026-W31,1,true,2.80,4.60,27
family_001775,2026-W32,1,false,0.80,5.40,6
family_001775,2026-W33,1,true,2.80,8.20,31
family_001775,2026-W34,1,false,0.80,9.00,1
family_001775,2026-W35,1,true,2.80,11.80,34
family_001775,2026-W36,1,false,0.80,12.60,3
family_001776,2026-W29,2,true,4.00,4.00,48
family_001776,2026-W30,3,true,4.60,8.60,62
family_001776,2026-W31,2,true,3.80,12.40,47
family_001776,2026-W32,3,false,2.60,15.00,46
family_001776,2026-W33,2,true,3.60,18.60,48
family_001776,2026-W34,3,false,2.40,21.00,23
family_001776,2026-W35,3,false,2.60,23.60,41
family_001776,2026-W36,4,false,3.20,26.80,21
family_001777,2026-W29,2,true,3.60,3.60,28
family_001777,2026-W30,2,false,1.80,5.40,25
family_001777,2026-W31,2,false,1.80,7.20,22
family_001777,2026-W32,2,false,1.60,8.80,14
family_001777,2026-W33,1,true,3.00,11.80,37
family_001777,2026-W34,1,false,0.80,12.60,6
family_001777,2026-W35,1,false,0.80,13.40,12
family_001777,2026-W36,0,false,0.00,13.40,0
family_001778,2026-W29,2,false,2.20,2.20,48
family_001778,2026-W30,2,false,1.80,4.00,28
family_001778,2026-W31,1,false,1.00,5.00,20
family_001778,2026-W32,1,false,0.80,5.80,10
family_001778,2026-W33,2,false,1.80,7.60,35
family_001778,2026-W34,2,true,3.60,11.20,48
family_001778,2026-W35,2,true,3.60,14.80,44
family_001778,2026-W36,1,true,2.80,17.60,38
family_001779,2026-W29,2,true,3.60,3.60,34
family_001779,2026-W30,2,false,1.60,5.20,20
family_001779,2026-W31,2,false,1.80,7.00,19
family_001779,2026-W32,2,true,3.60,10.60,35
family_001779,2026-W33,2,false,1.80,12.40,21
family_001779,2026-W34,2,true,3.60,16.00,33
family_001779,2026-W35,3,false,2.60,18.60,38
family_001779,2026-W36,3,false,2.40,21.00,8
family_001780,2026-W29,2,false,1.60,1.60,16
family_001780,2026-W30,2,true,3.80,5.40,44
family_001780,2026-W31,2,false,1.60,7.00,14
family_001780,2026-W32,3,true,4.80,11.80,62
family_001780,2026-W33,3,false,2.40,14.20,14
family_001780,2026-W34,3,true,4.80,19.00,63
family_001780,2026-W35,3,true,4.40,23.40,42
family_001780,2026-W36,2,true,3.60,27.00,44
family_001781,2026-W29,2,false,1.80,1.80,33
family_001781,2026-W30,3,false,2.40,4.20,7
family_001781,2026-W31,3,false,2.40,6.60,12
family_001781,2026-W32,3,false,2.80,9.40,46
family_001781,2026-W33,2,false,1.80,11.20,35
family_001781,2026-W34,3,true,4.40,15.60,45
family_001781,2026-W35,2,false,1.60,17.20,6
family_001781,2026-W36,2,false,1.80,19.00,15
family_001782,2026-W29,1,false,1.00,1.00,19
family_001782,2026-W30,1,false,1.00,2.00,14
family_001782,2026-W31,1,false,1.00,3.00,18
family_001782,2026-W32,1,false,0.80,3.80,8
family_001782,2026-W33,1,false,1.20,5.00,25
family_001782,2026-W34,1,false,0.80,5.80,3
family_001782,2026-W35,2,true,3.80,9.60,60
family_001782,2026-W36,1,false,0.80,10.40,6
family_001783,2026-W29,1,false,1.40,1.40,37
family_001783,2026-W30,1,false,0.80,2.20,9
family_001783,2026-W31,1,false,0.80,3.00,12
family_001783,2026-W32,0,false,0.00,3.00,0
family_001783,2026-W33,0,false,0.00,3.00,0
family_001783,2026-W34,1,false,1.00,4.00,18
family_001783,2026-W35,1,true,2.80,6.80,33
family_001783,2026-W36,1,false,0.80,7.60,6
family_001784,2026-W29,3,false,3.00,3.00,68
family_001784,2026-W30,2,false,1.60,4.60,20
family_001784,2026-W31,2,false,1.80,6.40,19
family_001784,2026-W32,1,false,0.80,7.20,9
family_001784,2026-W33,2,true,4.00,11.20,66
family_001784,2026-W34,2,true,3.60,14.80,49
family_001784,2026-W35,1,true,3.20,18.00,50
family_001784,2026-W36,2,false,1.80,19.80,37
family_001785,2026-W29,2,true,3.60,3.60,27
family_001785,2026-W30,1,false,0.80,4.40,6
family_001785,2026-W31,2,true,3.60,8.00,46
family_001785,2026-W32,2,false,1.60,9.60,9
family_001785,2026-W33,2,false,1.60,11.20,11
family_001785,2026-W34,2,true,3.80,15.00,44
family_001785,2026-W35,1,true,2.80,17.80,26
family_001785,2026-W36,2,true,3.80,21.60,52
family_001786,2026-W29,2,true,3.60,3.60,41
family_001786,2026-W30,3,true,4.40,8.00,55
family_001786,2026-W31,2,false,1.60,9.60,15
family_001786,2026-W32,2,true,3.60,13.20,38
family_001786,2026-W33,3,true,4.40,17.60,45
family_001786,2026-W34,2,false,1.60,19.20,13
family_001786,2026-W35,3,true,4.40,23.60,40
family_001786,2026-W36,2,true,3.80,27.40,45
family_001787,2026-W29,1,false,0.80,0.80,8
family_001787,2026-W30,1,true,2.80,3.60,30
family_001787,2026-W31,1,true,2.80,6.40,34
family_001787,2026-W32,2,false,1.60,8.00,12
family_001787,2026-W33,1,false,0.80,8.80,0
family_001787,2026-W34,1,true,2.80,11.60,36
family_001787,2026-W35,2,false,1.60,13.20,14
family_001787,2026-W36,1,true,2.80,16.00,31
family_001788,2026-W29,3,true,4.60,4.60,49
family_001788,2026-W30,4,false,3.20,7.80,23
family_001788,2026-W31,3,false,2.60,10.40,15
family_001788,2026-W32,4,false,3.20,13.60,27
family_001788,2026-W33,3,true,4.40,18.00,44
family_001788,2026-W34,3,true,4.40,22.40,39
family_001788,2026-W35,3,true,4.60,27.00,55
family_001788,2026-W36,3,false,2.40,29.40,27
family_001789,2026-W29,3,false,2.60,2.60,32
family_001789,2026-W30,2,true,4.20,6.80,74
family_001789,2026-W31,1,true,3.00,9.80,40
family_001789,2026-W32,1,false,0.80,10.60,11
family_001789,2026-W33,2,false,1.60,12.20,8
family_001789,2026-W34,1,true,3.40,15.60,52
family_001789,2026-W35,2,false,1.80,17.40,23
family_001789,2026-W36,2,true,4.20,21.60,54
family_001790,2026-W29,2,true,3.80,3.80,39
family_001790,2026-W30,3,true,4.40,8.20,39
family_001790,2026-W31,3,true,4.60,12.80,58
family_001790,2026-W32,3,false,2.60,15.40,35
family_001790,2026-W33,4,true,5.00,20.40,42
family_001790,2026-W34,3,true,4.60,25.00,58
family_001790,2026-W35,3,false,2.40,27.40,3
family_001790,2026-W36,3,false,2.60,30.00,33
family_001791,2026-W29,3,false,2.40,2.40,5
family_001791,2026-W30,3,false,2.60,5.00,39
family_001791,2026-W31,2,false,1.60,6.60,11
family_001791,2026-W32,3,true,4.60,11.20,48
family_001791,2026-W33,3,true,4.60,15.80,52
family_001791,2026-W34,3,true,4.40,20.20,42
family_001791,2026-W35,3,false,2.40,22.60,19
family_001791,2026-W36,3,false,2.40,25.00,26
family_001792,2026-W29,2,false,1.60,1.60,24
family_001792,2026-W30,1,true,2.80,4.40,25
family_001792,2026-W31,1,true,2.80,7.20,28
family_001792,2026-W32,1,false,1.00,8.20,20
family_001792,2026-W33,1,true,2.80,11.00,27
family_001792,2026-W34,2,true,3.60,14.60,38
family_001792,2026-W35,1,true,2.80,17.40,26
family_001792,2026-W36,2,true,3.60,21.00,39
family_001793,2026-W29,3,true,4.60,4.60,66
family_001793,2026-W30,2,false,1.60,6.20,12
family_001793,2026-W31,2,false,1.80,8.00,22
family_001793,2026-W32,3,true,4.60,12.60,54
family_001793,2026-W33,4,true,5.00,17.60,61
family_001793,2026-W34,2,false,1.60,19.20,8
family_001793,2026-W35,3,false,2.80,22.00,42
family_001793,2026-W36,2,true,3.60,25.60,35
family_001794,2026-W29,1,true,2.80,2.80,33
family_001794,2026-W30,1,true,2.80,5.60,29
family_001794,2026-W31,1,false,0.80,6.40,3
family_001794,2026-W32,1,false,1.00,7.40,21
family_001794,2026-W33,1,true,2.80,10.20,33
family_001794,2026-W34,2,false,1.60,11.80,6
family_001794,2026-W35,1,true,2.80,14.60,32
family_001794,2026-W36,0,false,0.00,14.60,0
family_001795,2026-W29,1,false,1.00,1.00,21
family_001795,2026-W30,1,true,2.80,3.80,28
family_001795,2026-W31,1,false,0.80,4.60,2
family_001795,2026-W32,1,false,0.80,5.40,7
family_001795,2026-W33,1,true,2.80,8.20,28
family_001795,2026-W34,1,false,0.80,9.00,2
family_001795,2026-W35,0,false,0.00,9.00,0
family_001795,2026-W36,1,false,0.80,9.80,6
family_001796,2026-W29,1,true,2.80,2.80,36
