family_id,user_id,visits_8w,items_8w,markdown_rate,promo_rate,top_category_share,savings_8w,inferred_behavior
family_001114,u_001114,22,185,0.0486,0.2811,0.5784,647.87,категорийный
family_001115,u_001115,10,79,0.038,0.3544,0.1899,424.97,хозяин
family_001116,u_001116,16,108,0.0,0.3056,0.5556,412.11,категорийный
family_001117,u_001117,11,91,0.0,0.3736,0.1978,318.1,хозяин
family_001118,u_001118,12,99,0.0,0.3535,0.202,347.97,хозяин
family_001119,u_001119,5,40,0.025,0.275,0.275,190.37,категорийный
family_001120,u_001120,7,58,0.0,0.2069,0.2069,113.23,хозяин
family_001121,u_001121,16,139,0.0504,0.3741,0.1799,823.93,хозяин
family_001122,u_001122,28,213,0.0047,0.2911,0.1972,865.31,хозяин
family_001123,u_001123,20,161,0.0248,0.2733,0.1739,704.18,хозяин
family_001124,u_001124,26,206,0.0291,0.2476,0.165,830.26,хозяин
family_001125,u_001125,10,83,0.012,0.3253,0.1928,311.21,хозяин
family_001126,u_001126,6,44,0.0455,0.2273,0.5,193.68,категорийный
family_001127,u_001127,10,76,0.0658,0.2895,0.2105,351.89,хозяин
family_001128,u_001128,29,233,0.1245,0.4979,0.176,2290.29,охотник
family_001129,u_001129,14,104,0.1154,0.4519,0.2115,1330.03,охотник
family_001130,u_001130,18,148,0.0946,0.5068,0.1959,1256.7,охотник
family_001131,u_001131,12,107,0.0467,0.3645,0.1776,493.94,хозяин
family_001132,u_001132,9,73,0.0822,0.5205,0.1644,483.43,охотник
family_001133,u_001133,14,105,0.019,0.3048,0.2667,513.64,хозяин
family_001134,u_001134,9,74,0.1757,0.4189,0.2162,564.86,охотник
family_001135,u_001135,23,179,0.0168,0.3017,0.1676,795.51,хозяин
family_001136,u_001136,18,134,0.0224,0.2761,0.1791,594.26,хозяин
family_001137,u_001137,15,114,0.0439,0.2807,0.2018,578.76,хозяин
family_001138,u_001138,10,80,0.0375,0.35,0.175,349.67,хозяин
family_001139,u_001139,6,45,0.0444,0.2444,0.2,241.16,хозяин
family_001140,u_001140,3,25,0.04,0.28,0.52,90.55,категорийный
family_001141,u_001141,24,205,0.0585,0.4878,0.2195,2088.85,хозяин
family_001142,u_001142,8,67,0.209,0.403,0.209,624.36,охотник
family_001143,u_001143,22,175,0.0229,0.2971,0.52,743.26,категорийный
family_001144,u_001144,16,123,0.0244,0.2927,0.5285,570.43,категорийный
family_001145,u_001145,22,201,0.0299,0.3085,0.199,814.55,хозяин
family_001146,u_001146,17,137,0.0,0.2993,0.2044,813.83,хозяин
family_001147,u_001147,24,193,0.0415,0.3679,0.1762,1094.56,хозяин
family_001148,u_001148,9,77,0.039,0.2468,0.2078,300.13,хозяин
family_001149,u_001149,24,189,0.1005,0.5344,0.2116,1891.63,охотник
family_001150,u_001150,29,226,0.0221,0.323,0.5133,952.9,категорийный
family_001151,u_001151,8,53,0.0189,0.3962,0.2264,461.62,хозяин
family_001152,u_001152,13,106,0.0283,0.2925,0.2358,446.58,хозяин
family_001153,u_001153,23,185,0.0054,0.3027,0.5351,700.74,категорийный
family_001154,u_001154,22,159,0.0126,0.327,0.1698,1085.77,хозяин
family_001155,u_001155,6,52,0.0,0.3077,0.2308,135.25,хозяин
family_001156,u_001156,14,108,0.0185,0.2315,0.1852,339.56,хозяин
family_001157,u_001157,7,63,0.0159,0.3016,0.2222,172.46,хозяин
family_001158,u_001158,13,102,0.0392,0.3235,0.2059,466.36,хозяин
family_001159,u_001159,16,135,0.0148,0.237,0.563,359.71,категорийный
family_001160,u_001160,8,72,0.0139,0.2361,0.2222,182.35,хозяин
family_001161,u_001161,13,103,0.0388,0.301,0.1748,529.44,хозяин
family_001162,u_001162,11,84,0.0,0.369,0.2262,317.85,хозяин
family_001163,u_001163,12,89,0.0112,0.2921,0.191,434.46,хозяин
family_001164,u_001164,7,55,0.1455,0.5636,0.2364,530.78,охотник
family_001165,u_001165,31,252,0.127,0.5,0.1944,2582.74,охотник
family_001166,u_001166,8,62,0.0645,0.2258,0.3226,206.93,категорийный
family_001167,u_001167,21,161,0.0248,0.3354,0.1677,941.07,хозяин
family_001168,u_001168,13,101,0.0297,0.3663,0.198,493.56,хозяин
family_001169,u_001169,15,129,0.0233,0.2403,0.186,388.75,хозяин
family_001170,u_001170,16,134,0.0522,0.3806,0.2015,1009.38,хозяин
family_001171,u_001171,11,91,0.044,0.2527,0.2418,462.82,хозяин
family_001172,u_001172,9,81,0.0247,0.358,0.2716,357.31,категорийный
family_001173,u_001173,1,5,0.2,0.2,0.2,71.52,охотник
family_001174,u_001174,5,43,0.0233,0.3256,0.2093,205.08,хозяин
family_001175,u_001175,14,105,0.0095,0.3524,0.1905,704.06,хозяин
family_001176,u_001176,21,170,0.0059,0.3647,0.1824,828.58,хозяин
family_001177,u_001177,9,78,0.0128,0.359,0.5897,319.26,категорийный
family_001178,u_001178,17,152,0.0197,0.2763,0.5329,680.13,категорийный
family_001179,u_001179,16,117,0.0085,0.2991,0.2222,577.42,хозяин
family_001180,u_001180,16,116,0.0259,0.3103,0.1983,551.35,хозяин
family_001181,u_001181,13,109,0.0826,0.3028,0.1927,607.68,охотник
family_001182,u_001182,11,95,0.0316,0.3158,0.2211,561.67,хозяин
family_001183,u_001183,16,137,0.0073,0.2482,0.219,739.45,хозяин
family_001184,u_001184,11,89,0.0787,0.4607,0.2022,535.42,охотник
family_001185,u_001185,13,115,0.0087,0.2348,0.2,331.69,хозяин
family_001186,u_001186,25,194,0.0876,0.5155,0.1598,1463.88,охотник
family_001187,u_001187,10,87,0.0575,0.6207,0.1954,630.22,хозяин
family_001188,u_001188,11,93,0.1183,0.3978,0.2473,787.69,охотник
family_001189,u_001189,22,178,0.0056,0.236,0.5618,620.09,категорийный
family_001190,u_001190,22,181,0.0166,0.3039,0.1934,802.96,хозяин
family_001191,u_001191,22,180,0.0389,0.2722,0.1833,724.77,хозяин
family_001192,u_001192,9,70,0.0143,0.2286,0.2,225.45,хозяин
family_001193,u_001193,9,75,0.1867,0.4667,0.2267,768.07,охотник
family_001194,u_001194,6,55,0.0545,0.5818,0.2182,307.46,хозяин
family_001195,u_001195,14,121,0.0,0.3967,0.2231,636.89,хозяин
family_001196,u_001196,16,132,0.1061,0.5303,0.1894,1051.86,охотник
family_001197,u_001197,14,106,0.066,0.3302,0.1698,519.03,хозяин
family_001198,u_001198,28,231,0.0779,0.5195,0.1602,1926.4,охотник
family_001199,u_001199,10,74,0.0405,0.2973,0.2027,401.76,хозяин
family_001200,u_001200,8,61,0.0164,0.3115,0.1967,228.67,хозяин
family_001201,u_001201,15,112,0.0,0.2946,0.1964,458.3,хозяин
family_001202,u_001202,12,94,0.1915,0.4362,0.2447,863.67,охотник
family_001203,u_001203,12,97,0.0412,0.3299,0.1856,671.4,хозяин
family_001204,u_001204,21,168,0.0298,0.2321,0.4702,681.78,категорийный
family_001205,u_001205,14,119,0.0252,0.2857,0.1849,398.9,хозяин
family_001206,u_001206,9,70,0.0429,0.3143,0.2,326.04,хозяин
family_001207,u_001207,22,179,0.0056,0.257,0.5196,670.07,категорийный
family_001208,u_001208,11,103,0.0,0.2136,0.534,217.13,категорийный
family_001209,u_001209,16,117,0.0085,0.2906,0.5556,427.64,категорийный
family_001210,u_001210,8,63,0.0,0.2857,0.2222,241.51,хозяин
family_001211,u_001211,14,89,0.0112,0.382,0.2022,635.16,хозяин
family_001212,u_001212,14,113,0.0442,0.3982,0.177,631.61,хозяин
family_001213,u_001213,17,140,0.0143,0.3214,0.2286,488.35,хозяин
family_001214,u_001214,8,59,0.0678,0.6271,0.2203,438.34,хозяин
family_001215,u_001215,28,222,0.0405,0.2658,0.1757,841.84,хозяин
family_001216,u_001216,21,184,0.0163,0.3261,0.1902,577.63,хозяин
family_001217,u_001217,16,127,0.0945,0.4803,0.2047,1476.23,охотник
family_001218,u_001218,13,116,0.0345,0.2414,0.1983,357.4,хозяин
family_001219,u_001219,24,205,0.0146,0.2634,0.1659,840.82,хозяин
family_001220,u_001220,6,46,0.0,0.3043,0.4565,164.43,категорийный
family_001221,u_001221,14,113,0.0088,0.292,0.177,413.08,хозяин
family_001222,u_001222,3,19,0.0,0.4211,0.3158,155.85,категорийный
family_001223,u_001223,27,204,0.0735,0.4755,0.1716,1329.26,охотник
family_001224,u_001224,10,84,0.0238,0.2857,0.2143,319.63,хозяин
family_001225,u_001225,14,114,0.0965,0.5,0.2105,878.59,охотник
family_001226,u_001226,5,36,0.0278,0.1944,0.2778,102.45,категорийный
family_001227,u_001227,16,131,0.0229,0.3206,0.1832,690.49,хозяин
family_001228,u_001228,13,97,0.0825,0.4433,0.1753,682.38,охотник
family_001229,u_001229,15,109,0.0,0.2752,0.1835,318.41,хозяин
family_001230,u_001230,18,132,0.0076,0.3485,0.5455,628.16,категорийный
family_001231,u_001231,12,88,0.0,0.3636,0.2273,507.74,хозяин
family_001232,u_001232,17,133,0.0301,0.2782,0.2105,605.97,хозяин
family_001233,u_001233,9,63,0.0,0.2698,0.1905,222.75,хозяин
family_001234,u_001234,8,68,0.0441,0.3824,0.1912,320.28,хозяин
family_001235,u_001235,8,68,0.0,0.2647,0.2206,155.99,хозяин
family_001236,u_001236,12,81,0.0123,0.3457,0.2222,387.07,хозяин
family_001237,u_001237,16,115,0.0,0.2783,0.1913,446.6,хозяин
family_001238,u_001238,18,140,0.0214,0.3429,0.5143,1022.18,категорийный
family_001239,u_001239,19,165,0.0,0.303,0.1758,501.27,хозяин
family_001240,u_001240,13,101,0.0297,0.3069,0.1881,374.22,хозяин
family_001241,u_001241,8,65,0.0308,0.2615,0.1846,235.4,хозяин
family_001242,u_001242,4,29,0.0,0.4483,0.2069,155.34,хозяин
family_001243,u_001243,12,98,0.0306,0.3061,0.2449,425.6,хозяин
family_001244,u_001244,22,184,0.0217,0.337,0.2065,709.14,хозяин
family_001245,u_001245,18,146,0.0068,0.3082,0.226,696.13,хозяин
family_001246,u_001246,5,37,0.1622,0.4595,0.1892,387.05,охотник
family_001247,u_001247,9,72,0.125,0.5972,0.2083,552.68,охотник
family_001248,u_001248,8,68,0.0,0.3088,0.2353,187.5,хозяин
family_001249,u_001249,10,74,0.0135,0.2703,0.5811,407.01,категорийный
family_001250,u_001250,13,101,0.1386,0.5149,0.2079,1346.16,охотник
family_001251,u_001251,23,199,0.0151,0.3266,0.1859,928.3,хозяин
family_001252,u_001252,12,101,0.1386,0.4851,0.1881,694.55,охотник
family_001253,u_001253,7,52,0.0769,0.2308,0.2885,320.61,категорийный
family_001254,u_001254,4,30,0.0,0.2667,0.1667,82.88,хозяин
family_001255,u_001255,10,70,0.1286,0.5,0.2143,635.78,охотник
family_001256,u_001256,13,108,0.1019,0.4907,0.2222,932.93,охотник
family_001257,u_001257,11,100,0.02,0.3,0.47,530.72,категорийный
family_001258,u_001258,13,91,0.022,0.2637,0.2198,514.36,хозяин
family_001259,u_001259,13,109,0.1284,0.5321,0.211,912.66,охотник
family_001260,u_001260,6,54,0.0,0.3333,0.2222,158.14,хозяин
family_001261,u_001261,11,96,0.0208,0.4271,0.1667,761.91,хозяин
family_001262,u_001262,7,57,0.0175,0.3509,0.1754,235.18,хозяин
family_001263,u_001263,11,85,0.0353,0.2588,0.2235,384.44,хозяин
family_001264,u_001264,6,49,0.1429,0.6122,0.1633,557.55,охотник
family_001265,u_001265,13,103,0.0194,0.301,0.2039,357.79,хозяин
family_001266,u_001266,9,69,0.0,0.3043,0.1739,265.06,хозяин
family_001267,u_001267,15,130,0.0077,0.3077,0.2,475.4,хозяин
family_001268,u_001268,12,102,0.0392,0.1667,0.2059,254.99,хозяин
family_001269,u_001269,8,59,0.0508,0.3898,0.1864,353.24,хозяин
family_001270,u_001270,9,73,0.0137,0.2466,0.1918,199.77,хозяин
family_001271,u_001271,18,135,0.0444,0.3333,0.1778,633.45,хозяин
family_001272,u_001272,9,69,0.0435,0.2464,0.2029,217.88,хозяин
family_001273,u_001273,6,52,0.0385,0.25,0.25,204.02,хозяин
family_001274,u_001274,13,96,0.0104,0.3021,0.1875,310.88,хозяин
family_001275,u_001275,9,80,0.0,0.35,0.225,224.75,хозяин
family_001276,u_001276,8,63,0.0317,0.3016,0.1905,316.67,хозяин
family_001277,u_001277,18,149,0.0403,0.2685,0.2148,542.22,хозяин
family_001278,u_001278,18,153,0.1176,0.5163,0.2026,1199.54,охотник
family_001279,u_001279,14,124,0.0484,0.2823,0.2177,476.8,хозяин
family_001280,u_001280,11,86,0.0116,0.3256,0.186,302.85,хозяин
family_001281,u_001281,13,104,0.1731,0.5288,0.2115,945.88,охотник
family_001282,u_001282,6,45,0.2222,0.4,0.2,436.12,охотник
family_001283,u_001283,14,108,0.1204,0.5556,0.25,965.32,охотник
family_001284,u_001284,7,62,0.1613,0.6129,0.2097,464.61,охотник
family_001285,u_001285,10,76,0.0395,0.2632,0.2105,415.88,хозяин
family_001286,u_001286,31,237,0.0338,0.2911,0.1814,1004.12,хозяин
family_001287,u_001287,5,41,0.0244,0.4146,0.2439,174.15,хозяин
family_001288,u_001288,17,141,0.0142,0.305,0.2128,649.22,хозяин
family_001289,u_001289,14,100,0.08,0.49,0.17,832.79,охотник
family_001290,u_001290,7,61,0.0164,0.4262,0.1803,434.67,хозяин
family_001291,u_001291,23,194,0.0155,0.3247,0.1907,767.71,хозяин
family_001292,u_001292,30,238,0.1134,0.4874,0.1807,2338.78,охотник
family_001293,u_001293,16,130,0.0231,0.3154,0.4615,1040.32,категорийный
family_001294,u_001294,13,108,0.0093,0.287,0.2037,495.88,хозяин
family_001295,u_001295,12,91,0.0,0.3077,0.2088,391.99,хозяин
family_001296,u_001296,12,107,0.028,0.2804,0.1963,404.4,хозяин
family_001297,u_001297,16,125,0.016,0.344,0.232,1004.38,хозяин
family_001298,u_001298,18,154,0.0065,0.2922,0.5455,543.46,категорийный
family_001299,u_001299,12,103,0.0,0.2913,0.5631,255.2,категорийный
family_001300,u_001300,21,154,0.039,0.3117,0.2013,637.92,хозяин
family_001301,u_001301,23,183,0.0164,0.3005,0.1858,1087.21,хозяин
family_001302,u_001302,14,118,0.0932,0.4746,0.1864,1038.29,охотник
family_001303,u_001303,28,229,0.0262,0.2882,0.1747,876.83,хозяин
family_001304,u_001304,25,191,0.0052,0.3037,0.5183,959.56,категорийный
family_001305,u_001305,9,84,0.0,0.2976,0.1905,374.56,хозяин
family_001306,u_001306,17,144,0.0208,0.3472,0.1806,585.02,хозяин
family_001307,u_001307,8,59,0.0508,0.2712,0.2712,291.67,категорийный
family_001308,u_001308,14,115,0.0174,0.2609,0.1913,380.77,хозяин
family_001309,u_001309,17,135,0.0222,0.3037,0.1778,510.62,хозяин
family_001310,u_001310,11,79,0.038,0.4177,0.2025,494.19,хозяин
family_001311,u_001311,18,145,0.1172,0.4897,0.1862,1483.77,охотник
family_001312,u_001312,13,104,0.0096,0.2404,0.1923,382.13,хозяин
family_001313,u_001313,13,94,0.0319,0.383,0.1915,467.2,хозяин
family_001314,u_001314,11,89,0.1011,0.5169,0.1685,725.84,охотник
family_001315,u_001315,20,156,0.0641,0.6026,0.1731,1554.39,хозяин
family_001316,u_001316,11,87,0.023,0.2069,0.1954,354.71,хозяин
family_001317,u_001317,9,70,0.1571,0.5429,0.2286,681.5,охотник
family_001318,u_001318,10,72,0.0139,0.3194,0.2361,279.48,хозяин
family_001319,u_001319,16,128,0.0469,0.3203,0.2109,1012.47,хозяин
family_001320,u_001320,11,90,0.0444,0.2667,0.2444,359.11,хозяин
family_001321,u_001321,13,103,0.0777,0.5631,0.2136,786.68,охотник
family_001322,u_001322,18,144,0.0139,0.2917,0.5417,790.12,категорийный
family_001323,u_001323,16,122,0.0492,0.2951,0.5246,683.22,категорийный
family_001324,u_001324,32,262,0.0267,0.2824,0.187,1271.11,хозяин
family_001325,u_001325,5,32,0.0312,0.2188,0.2812,130.61,категорийный
family_001326,u_001326,23,185,0.0324,0.3514,0.2054,1158.57,хозяин
family_001327,u_001327,3,15,0.0667,0.4667,0.2667,126.31,хозяин
family_001328,u_001328,9,76,0.0,0.3421,0.1974,247.73,хозяин
family_001329,u_001329,6,42,0.119,0.4524,0.1905,341.73,охотник
family_001330,u_001330,9,74,0.1351,0.473,0.2432,711.01,охотник
family_001331,u_001331,11,97,0.0,0.3299,0.6186,273.44,категорийный
family_001332,u_001332,9,82,0.1707,0.4634,0.1829,643.75,охотник
family_001333,u_001333,6,51,0.0392,0.3922,0.1765,260.05,хозяин
family_001334,u_001334,15,113,0.1062,0.5044,0.1947,944.3,охотник
family_001335,u_001335,12,104,0.1058,0.5385,0.1923,909.6,охотник
family_001336,u_001336,14,117,0.1111,0.4957,0.2137,908.97,охотник
family_001337,u_001337,6,49,0.0408,0.3061,0.5918,191.86,категорийный
family_001338,u_001338,17,139,0.0144,0.2734,0.5036,738.95,категорийный
family_001339,u_001339,10,89,0.0449,0.3596,0.236,705.47,хозяин
family_001340,u_001340,21,164,0.1098,0.4634,0.1768,1964.56,охотник
family_001341,u_001341,13,99,0.0202,0.2727,0.2222,364.73,хозяин
family_001342,u_001342,13,98,0.0204,0.2653,0.1735,381.69,хозяин
family_001343,u_001343,12,108,0.0093,0.287,0.1759,330.09,хозяин
family_001344,u_001344,7,53,0.0377,0.283,0.5094,264.88,категорийный
family_001345,u_001345,8,55,0.0545,0.3636,0.5636,420.77,категорийный
family_001346,u_001346,10,79,0.0127,0.2911,0.2152,222.68,хозяин
family_001347,u_001347,16,134,0.0224,0.2985,0.1642,481.34,хозяин
family_001348,u_001348,4,29,0.0,0.2069,0.6207,70.36,категорийный
family_001349,u_001349,19,149,0.0067,0.302,0.1879,913.44,хозяин
family_001350,u_001350,15,122,0.0328,0.3197,0.1885,802.5,хозяин
family_001351,u_001351,8,53,0.0189,0.2642,0.4151,237.27,категорийный
family_001352,u_001352,9,70,0.0429,0.2857,0.5286,284.66,категорийный
family_001353,u_001353,8,67,0.0448,0.2985,0.194,286.73,хозяин
family_001354,u_001354,26,196,0.1633,0.5306,0.2092,2295.36,охотник
family_001355,u_001355,16,154,0.1364,0.5065,0.1818,1069.27,охотник
family_001356,u_001356,16,129,0.0233,0.2326,0.2171,506.77,хозяин
family_001357,u_001357,8,64,0.0,0.3125,0.1875,182.77,хозяин
family_001358,u_001358,9,81,0.0123,0.2593,0.2099,213.53,хозяин
family_001359,u_001359,5,40,0.025,0.25,0.25,147.17,хозяин
family_001360,u_001360,7,58,0.0345,0.3621,0.6552,214.87,категорийный
family_001361,u_001361,9,68,0.0147,0.2794,0.2353,246.72,хозяин
family_001362,u_001362,6,46,0.0217,0.3696,0.2174,256.15,хозяин
family_001363,u_001363,7,51,0.0392,0.3922,0.3137,235.53,категорийный
family_001364,u_001364,24,205,0.1268,0.5073,0.1659,2210.72,охотник
family_001365,u_001365,11,88,0.0341,0.2614,0.2614,412.27,хозяин
family_001366,u_001366,10,89,0.0337,0.382,0.236,455.59,хозяин
family_001367,u_001367,10,73,0.0274,0.3973,0.2329,418.33,хозяин
family_001368,u_001368,25,214,0.1262,0.5234,0.2009,2195.76,охотник
family_001369,u_001369,23,201,0.0299,0.3085,0.5124,708.72,категорийный
family_001370,u_001370,11,94,0.0213,0.3191,0.1915,342.84,хозяин
family_001371,u_001371,11,85,0.0588,0.3176,0.5765,551.2,категорийный
family_001372,u_001372,17,142,0.0352,0.2676,0.5704,513.95,категорийный
family_001373,u_001373,15,99,0.0,0.3333,0.5253,683.38,категорийный
family_001374,u_001374,11,89,0.1798,0.4607,0.2022,761.94,охотник
family_001375,u_001375,8,66,0.0909,0.5152,0.197,730.13,охотник
family_001376,u_001376,8,65,0.0308,0.3231,0.2769,224.22,категорийный
family_001377,u_001377,22,175,0.0229,0.2914,0.1714,620.96,хозяин
family_001378,u_001378,15,123,0.0163,0.3659,0.187,474.67,хозяин
family_001379,u_001379,4,30,0.0667,0.3,0.2333,144.86,хозяин
family_001380,u_001380,12,95,0.0526,0.3474,0.2211,502.43,хозяин
family_001381,u_001381,13,99,0.0303,0.3131,0.1919,433.97,хозяин
family_001382,u_001382,6,58,0.0345,0.2414,0.2069,147.62,хозяин
family_001383,u_001383,15,119,0.0,0.2521,0.5882,360.51,категорийный
family_001384,u_001384,14,102,0.0294,0.2647,0.1961,373.88,хозяин
family_001385,u_001385,14,101,0.0099,0.297,0.1683,448.7,хозяин
family_001386,u_001386,9,81,0.0123,0.3333,0.2099,434.28,хозяин
family_001387,u_001387,10,87,0.1609,0.5402,0.1954,852.44,охотник
family_001388,u_001388,11,81,0.0,0.2716,0.2099,273.61,хозяин
family_001389,u_001389,10,73,0.0411,0.2603,0.2055,336.73,хозяин
family_001390,u_001390,12,99,0.101,0.5556,0.2525,852.38,охотник
family_001391,u_001391,10,84,0.0714,0.4643,0.1905,440.75,охотник
family_001392,u_001392,16,139,0.036,0.295,0.6547,610.61,категорийный
family_001393,u_001393,14,115,0.0261,0.3304,0.1826,575.56,хозяин
family_001394,u_001394,17,141,0.0567,0.1986,0.5106,782.88,категорийный
family_001395,u_001395,15,125,0.0,0.28,0.536,407.81,категорийный
family_001396,u_001396,14,114,0.0088,0.3509,0.1842,455.07,хозяин
family_001397,u_001397,23,186,0.1452,0.4946,0.2043,2455.17,охотник
family_001398,u_001398,16,130,0.0231,0.3385,0.1692,459.13,хозяин
family_001399,u_001399,20,165,0.0182,0.2909,0.1939,682.14,хозяин
family_001400,u_001400,8,65,0.0308,0.1846,0.2154,248.49,хозяин
family_001401,u_001401,17,136,0.0074,0.2868,0.1838,598.32,хозяин
family_001402,u_001402,9,64,0.0156,0.3594,0.2344,377.74,хозяин
family_001403,u_001403,9,80,0.075,0.45,0.1875,426.44,охотник
family_001404,u_001404,11,81,0.0494,0.1975,0.2222,333.89,хозяин
family_001405,u_001405,8,64,0.0,0.2812,0.2344,191.72,хозяин
family_001406,u_001406,4,33,0.0303,0.303,0.6061,93.32,категорийный
family_001407,u_001407,16,143,0.0559,0.2587,0.1958,757.86,хозяин
family_001408,u_001408,9,68,0.0294,0.2794,0.1765,290.98,хозяин
family_001409,u_001409,19,161,0.0807,0.5031,0.2422,1275.35,охотник
family_001410,u_001410,9,72,0.125,0.4306,0.1944,579.11,охотник
family_001411,u_001411,22,194,0.0052,0.3299,0.5155,765.47,категорийный
family_001412,u_001412,17,130,0.0462,0.2385,0.1923,482.5,хозяин
family_001413,u_001413,7,60,0.0167,0.25,0.2167,176.97,хозяин
family_001414,u_001414,16,138,0.0,0.2754,0.5725,660.97,категорийный
family_001415,u_001415,13,110,0.0727,0.3455,0.1727,720.49,охотник
family_001416,u_001416,22,175,0.0114,0.3371,0.1943,890.66,хозяин
family_001417,u_001417,6,48,0.0208,0.2292,0.1875,181.76,хозяин
family_001418,u_001418,12,98,0.0102,0.2551,0.1939,331.92,хозяин
family_001419,u_001419,11,94,0.0532,0.3511,0.2021,451.21,хозяин
family_001420,u_001420,10,80,0.0,0.3,0.2,257.54,хозяин
family_001421,u_001421,15,116,0.0345,0.3103,0.1983,506.05,хозяин
family_001422,u_001422,23,187,0.0053,0.262,0.5775,646.94,категорийный
family_001423,u_001423,7,48,0.0208,0.375,0.1667,236.9,хозяин
family_001424,u_001424,14,109,0.0367,0.3028,0.1743,520.02,хозяин
family_001425,u_001425,12,97,0.1237,0.4845,0.1959,1044.72,охотник
family_001426,u_001426,12,102,0.0294,0.2843,0.2255,460.28,хозяин
family_001427,u_001427,11,96,0.0729,0.4792,0.1562,581.22,охотник
family_001428,u_001428,14,105,0.019,0.2667,0.2,383.07,хозяин
family_001429,u_001429,13,114,0.0175,0.3333,0.193,388.34,хозяин
family_001430,u_001430,6,46,0.0,0.3261,0.1957,157.15,хозяин
family_001431,u_001431,18,171,0.1404,0.5848,0.2047,1623.9,охотник
family_001432,u_001432,11,77,0.039,0.2727,0.1948,306.86,хозяин
family_001433,u_001433,10,92,0.1739,0.5,0.2065,775.15,охотник
family_001434,u_001434,7,51,0.1373,0.549,0.1961,752.56,охотник
family_001435,u_001435,4,33,0.0303,0.2424,0.2727,86.76,категорийный
family_001436,u_001436,19,144,0.0625,0.5486,0.1806,1190.04,хозяин
family_001437,u_001437,13,104,0.0385,0.2885,0.2212,430.12,хозяин
family_001438,u_001438,17,135,0.0222,0.2741,0.1704,747.31,хозяин
family_001439,u_001439,9,68,0.0441,0.2353,0.2353,258.17,хозяин
family_001440,u_001440,10,79,0.0127,0.2911,0.2025,269.61,хозяин
family_001441,u_001441,10,86,0.0116,0.3953,0.2326,367.14,хозяин
family_001442,u_001442,5,42,0.0,0.1667,0.2619,73.22,хозяин
family_001443,u_001443,10,79,0.0,0.2911,0.2532,228.07,хозяин
family_001444,u_001444,4,34,0.1176,0.5,0.2941,289.93,категорийный
family_001445,u_001445,14,120,0.0083,0.4,0.2167,987.75,хозяин
family_001446,u_001446,14,121,0.0496,0.3058,0.2231,787.82,хозяин
family_001447,u_001447,3,24,0.0417,0.2917,0.3333,79.73,категорийный
family_001448,u_001448,13,98,0.0102,0.2959,0.2245,537.5,хозяин
family_001449,u_001449,22,166,0.1084,0.5181,0.2048,1728.76,охотник
family_001450,u_001450,9,72,0.0139,0.2917,0.1944,227.15,хозяин
family_001451,u_001451,17,137,0.1095,0.635,0.1825,1309.75,охотник
family_001452,u_001452,9,79,0.0886,0.4557,0.1899,553.95,охотник
family_001453,u_001453,28,219,0.0183,0.3105,0.2055,1171.76,хозяин
family_001454,u_001454,17,137,0.0949,0.4526,0.1825,933.12,охотник
family_001455,u_001455,8,58,0.069,0.2586,0.569,355.22,категорийный
family_001456,u_001456,16,113,0.0265,0.3274,0.177,499.77,хозяин
family_001457,u_001457,2,19,0.0526,0.2105,0.2105,131.75,хозяин
family_001458,u_001458,24,193,0.0259,0.3005,0.1917,1316.21,хозяин
family_001459,u_001459,29,230,0.0174,0.2217,0.1783,764.26,хозяин
family_001460,u_001460,10,76,0.0658,0.5132,0.2632,1059.81,хозяин
family_001461,u_001461,13,90,0.0333,0.2667,0.1889,456.03,хозяин
family_001462,u_001462,28,225,0.0844,0.5467,0.2044,1839.45,охотник
family_001463,u_001463,8,77,0.0649,0.1948,0.1818,207.8,хозяин
family_001464,u_001464,10,87,0.0575,0.5172,0.1954,553.17,хозяин
family_001465,u_001465,18,171,0.0234,0.2749,0.4912,922.73,категорийный
family_001466,u_001466,11,89,0.0787,0.4831,0.2022,729.4,охотник
family_001467,u_001467,12,91,0.022,0.3516,0.1758,342.93,хозяин
family_001468,u_001468,12,96,0.0208,0.3125,0.1979,459.25,хозяин
family_001469,u_001469,12,94,0.1064,0.3936,0.1809,609.24,охотник
family_001470,u_001470,3,25,0.12,0.64,0.24,203.58,охотник
family_001471,u_001471,15,123,0.0244,0.3252,0.187,625.45,хозяин
family_001472,u_001472,16,145,0.0069,0.331,0.1793,419.1,хозяин
family_001473,u_001473,16,137,0.0219,0.2409,0.4891,476.43,категорийный
family_001474,u_001474,9,69,0.2174,0.5362,0.2174,723.01,охотник
family_001475,u_001475,21,167,0.0838,0.4671,0.1796,1484.05,охотник
family_001476,u_001476,21,184,0.1033,0.5217,0.1793,1856.69,охотник
family_001477,u_001477,13,107,0.0654,0.3364,0.5327,649.76,категорийный
family_001478,u_001478,8,71,0.0141,0.3944,0.1831,352.65,хозяин
family_001479,u_001479,8,56,0.1429,0.4643,0.2321,504.05,охотник
family_001480,u_001480,23,190,0.1737,0.4474,0.2053,1635.22,охотник
family_001481,u_001481,9,71,0.0282,0.338,0.2394,340.58,хозяин
family_001482,u_001482,23,219,0.0274,0.3105,0.1644,742.94,хозяин
family_001483,u_001483,6,49,0.0612,0.3673,0.1633,219.9,хозяин
family_001484,u_001484,9,67,0.0149,0.4179,0.1791,358.29,хозяин
family_001485,u_001485,8,58,0.0172,0.2241,0.1897,239.98,хозяин
